-----
{
 "description": "The table refers to block wise culturable command area and potential created through surface flow scheme. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "blcktab4.11.csv", 
 "title": "Download CSV for Blockwise Culturable command area and potential created through Surface Flow Scheme for 2nd census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/blcktab4.11.csv"
}
-----
State,District,Block,Culturable Command Area,Irrigation potential created - Kharif,Irrigation potential created - Rabi,Irrigation potential created - Perennial,Irrigation potential created - Others,Total - Irrigation potential created
UTTAR PRADESH,DEHRADUN,SAHASPUR,1387,823,1104,12,52,1991
UTTAR PRADESH,DEHRADUN,VIKAS NAGAR,383,254,235,39,38,566
UTTAR PRADESH,DEORIA,BAITALPUR,5,0,5,0,0,5
UTTAR PRADESH,DEORIA,BANKATA,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,BARHAJ,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,BHAGALPUR,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,BHALUWANI,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,BHATANI,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,BHATPAR RANI,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,DEORIA SADAR,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,DESAHI DEORIA,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,GAURI BAZAR,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,LAR,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,PATHARDEVA,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,RAMPUR KARKHANA,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,RUDRAPUR,NA,0,0,0,0,0
UTTAR PRADESH,DEORIA,SALEMPUR,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,ALIGANJ,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,AMANPUR,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,AWAGARH,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,GANJDUNDWARA,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,JAITHRA,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,JALESAR,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,KASGANJ,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,MARAHERA,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,NIDHOLI KALAN,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,PATIYALI,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,SAHAWAR,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,SAKIT,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,SHEETALPUR,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,SIDHPURA,NA,0,0,0,0,0
UTTAR PRADESH,ETAH,SORON,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,ACHHALDA,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,AIRWA KATRA,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,AJEETMAL,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,AURAIYA,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,BADPURA,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,BASREHAR,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,BHAGAY NAGAR,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,BHARTHANA,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,BIDHUNA,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,CHAKARNAGAR,1,0,1,0,0,1
UTTAR PRADESH,ETAWAH,JASWANT NAGAR,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,MAHEWA,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,SAHAR,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,SAIPHAI,NA,0,0,0,0,0
UTTAR PRADESH,ETAWAH,TAKHA,NA,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,AMANI GANJ,NA,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,BIKAPUR,NA,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,HASTINPUR,NA,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,MASONDHA,NA,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,MAYA,NA,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,MILKI PUR,NA,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,PURA,NA,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,SOHAWAL,NA,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,TARUN,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,BADPUR,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,CHHIBRAMAU,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,HASERAN,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,JALABAD,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,KAMALGANJ,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,KANNAUJ,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,KAYAMGUNJ,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,MOHAMMADABAD,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,NAWABGANJ,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,RAJEPUR,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,SAURIKH,80,25,55,0,0,80
UTTAR PRADESH,FARUKHABAD,SHAMSABAD,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,TALGRAM,NA,0,0,0,0,0
UTTAR PRADESH,FARUKHABAD,UMARDA,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,AIRAYA,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,AMAULI,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,ASODHAR,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,BAHUWA,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,BHITAURA,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,DEVMAI,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,DHATA,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,HASWA,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,HATHGAON,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,KHAJUHA,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,MALWAN,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,TELYANI,NA,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,VIJAYIPUR,NA,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,ARANV,NA,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,EKA,NA,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,FIROZABAD,NA,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,JASRANA,NA,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,KHAIRGARH/HATBANT,NA,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,MADANPUR,NA,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,NARKHI,NA,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,SHIKOHABAD,NA,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,TUNDLA,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,BHOJPUR,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,BISRAKH,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,DADRI,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,DHAULANA,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,GARH,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,HAPUR,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,LAUNI,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,MURADNAGAR,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,RAJAPUR,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,SIMBHAWALI,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,BARACHAWAR,22,17,20,6,4,47
UTTAR PRADESH,GHAZIPUR,BHADORA,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,BHANWARKOL,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,DEVKALI,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,JAMANIYA,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,KARNDA,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,KASIMABAD,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,MANIHARI,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,MARADAH,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,MOHMMADABAD,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,REVTIPUR,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,SADAR,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,SADAT,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,SAIDPUR,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,VIRNO,NA,0,0,0,0,0
UTTAR PRADESH,GHAZIPUR,ZAKHANIA,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,BALRAMPUR,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,BELSAR,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,BHABHANJOT,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,CHHAPIA,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,COLONELGANJ,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,GAIDAS BUJURG,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,GAISARI,30,3,14,8,4,29
UTTAR PRADESH,GONDA,HALDAR MAU,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,HARRIYA SATGHARWA,1682,476,1338,0,0,1814
UTTAR PRADESH,GONDA,ITIYATHOK,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,JHANJHRI,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,KATRA BAZAR,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,MANKAPUR,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,MUJEHNA,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,NAWABGANJ,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,PACHPARWA,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,PANDRIKRIPAL,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,PARASPUR,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,REHRA BAZAR,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,RUPIHDEEH,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,SRI DUTTGANJ,100,100,50,50,50,250
UTTAR PRADESH,GONDA,TARABGANJ,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,TULSIPUR,40,0,37,26,3,66
UTTAR PRADESH,GONDA,UTTRAULA,NA,0,0,0,0,0
UTTAR PRADESH,GONDA,WAZIRGANJ,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,BANSGAON,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,BARAHALGANJ,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,BELGHAT,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,BHATHAT,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,BRAHMPUR,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,CAMPIARGANJ,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,CHARGANWA,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,GAGHA,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,GOLA,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,JANGAL KAURIA,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,KAURIRAM,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,KHAJANI,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,KHORABAR,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,PALI,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,PIPRAICH,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,PIPRAULI,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,SAHJANWA,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,SARDARNAGAR,NA,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,URUWA,NA,0,0,0,0,0
UTTAR PRADESH,HAMIRPUR,GOHAND,NA,0,0,0,0,0
UTTAR PRADESH,HAMIRPUR,KURARA,NA,0,0,0,0,0
UTTAR PRADESH,HAMIRPUR,MAUDAHA,NA,0,0,0,0,0
UTTAR PRADESH,HAMIRPUR,MUSKARA,NA,0,0,0,0,0
UTTAR PRADESH,HAMIRPUR,RATH,NA,0,0,0,0,0
UTTAR PRADESH,HAMIRPUR,SARILA,NA,0,0,0,0,0
UTTAR PRADESH,HAMIRPUR,SUMREPUR,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,AHIROURI,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,BAVAN,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,BEHANDAR,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,BHARAWAN,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,BHARKHANI,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,BILGRAM,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,HARIYAWAN,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,HARPALPUR,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,KACHOUNA,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,KOTHAWAN,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,MAHDHOGANJ,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,MALLAWAN,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,PIHANI,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,SANDI,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,SANDILA,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,SHAHABAD,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,SURSA,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,TANDIYAWA,NA,0,0,0,0,0
UTTAR PRADESH,HARDOI,TODARPUR,NA,0,0,0,0,0
UTTAR PRADESH,HARDWAR,BAHADRABAD,NA,0,0,0,0,0
UTTAR PRADESH,HARDWAR,BHAGWANPUR,NA,0,0,0,0,0
UTTAR PRADESH,HARDWAR,KHANPUR,NA,0,0,0,0,0
UTTAR PRADESH,HARDWAR,LAKSAR,NA,0,0,0,0,0
UTTAR PRADESH,HARDWAR,NARSAN,NA,0,0,0,0,0
UTTAR PRADESH,HARDWAR,ROORKEE,NA,0,0,0,0,0
UTTAR PRADESH,JALAUN,DAKOR,NA,0,0,0,0,0
UTTAR PRADESH,JALAUN,JALAUN,NA,0,0,0,0,0
UTTAR PRADESH,JALAUN,KADAURA,18,4,17,0,0,21
UTTAR PRADESH,JALAUN,KONCH,NA,0,0,0,0,0
UTTAR PRADESH,JALAUN,KUTHAUND,69,15,49,0,5,69
UTTAR PRADESH,JALAUN,MADHOGHARH,60,0,60,0,0,60
UTTAR PRADESH,JALAUN,MAHEBA,83,41,70,2,2,115
UTTAR PRADESH,JALAUN,NADIGAON,NA,0,0,0,0,0
UTTAR PRADESH,JALAUN,RAMPURA,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,BADLA PUR,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,BAKSHA,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,BARSOTHI,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,DHARMA PUR,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,DOBHI,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,JALAL PUR,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,KARNJAKALA,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,KERAKAT,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,KHUTHAN,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,M.SHAHAR,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,MADRIYAHU,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,MAHARAJ GANJ,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,RAM NAGAR,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,RAMPUR,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,SHAH GANJ,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,SIKRARA,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,SIRKONI,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,SUITHA KALA,NA,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,SUJAN GANJ,NA,0,0,0,0,0
UTTAR PRADESH,JHANSI,BABINA,NA,0,0,0,0,0
UTTAR PRADESH,JHANSI,BADAGAON,15,0,15,0,0,15
UTTAR PRADESH,JHANSI,BAMAUR,NA,0,0,0,0,0
UTTAR PRADESH,JHANSI,BANGRA,NA,0,0,0,0,0
UTTAR PRADESH,JHANSI,CHIRGAON,37,2,37,0,0,39
UTTAR PRADESH,JHANSI,GURSARAJ,46,0,46,0,0,46
UTTAR PRADESH,JHANSI,MAURANIPUR,NA,0,0,0,0,0
UTTAR PRADESH,JHANSI,MOTH,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,AKBARPUR,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,AMRODHA,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,BILHAUR,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,BITARGAON,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,CHAUBEPUR,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,GHATAMPUR,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,JHINJAK,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,KAKWAN,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,MAITHA,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,MALASA,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,PATARA,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,RAJPUR,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,SANDALPUR,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,SARBANKHERA,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR DEHAT,SHIVRAJPUR,5,2,2,0,1,5
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR NAGAR,SARSAUL,NA,0,0,0,0,0
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,BANKEYGANJ,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,BEHJAM,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,BIJUA,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,DHAUREHRA,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,ISANAGAR,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,KHUMBHIGOLA,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,LAKHIMPUR,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,MITAULI,1200,566,465,0,169,1200
UTTAR PRADESH,KHIRI,MOHAMMADI,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,NAKAHA,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,NIGHASAN,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,PALIA,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,PASGAWAN,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,PHOOLBEHAR,NA,0,0,0,0,0
UTTAR PRADESH,KHIRI,RAMIA BEHAR,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,BISHUN PUR,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,DUDAHI,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,FAZIL NAGAR,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,HATA,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,KAPTAN GANJ,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,KASAYA,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,KHADDA,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,MOTI CHAK,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,NEBUAA NAORANGIYA,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,PADRAUNA,211,143,128,12,0,283
UTTAR PRADESH,KUSHI NAGAR,RAMKOLA,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,SEVARI,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,SHUKARAULI,NA,0,0,0,0,0
UTTAR PRADESH,KUSHI NAGAR,TAMAKUHI,NA,0,0,0,0,0
UTTAR PRADESH,LALITPUR,BAR,NA,0,0,0,0,0
UTTAR PRADESH,LALITPUR,BIRDHA,NA,0,0,0,0,0
UTTAR PRADESH,LALITPUR,JAKHAURA,NA,0,0,0,0,0
UTTAR PRADESH,LALITPUR,MANDAWARA,NA,0,0,0,0,0
UTTAR PRADESH,LALITPUR,MEHRONI,NA,0,0,0,0,0
UTTAR PRADESH,LALITPUR,TALBEHAT,NA,0,0,0,0,0
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,NA,0,0,0,0,0
UTTAR PRADESH,LUCKNOW,CHINHAT,NA,0,0,0,0,0
UTTAR PRADESH,LUCKNOW,GOSAIGANJ,NA,0,0,0,0,0
UTTAR PRADESH,LUCKNOW,KAKORI,NA,0,0,0,0,0
UTTAR PRADESH,LUCKNOW,MALIHABAD,NA,0,0,0,0,0
UTTAR PRADESH,LUCKNOW,MALL,NA,0,0,0,0,0
UTTAR PRADESH,LUCKNOW,MOHANLALGANJ,NA,0,0,0,0,0
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,NA,0,0,0,0,0
UTTAR PRADESH,MAHOBA,CHARKHARI,NA,0,0,0,0,0
UTTAR PRADESH,MAHOBA,JAITPUR,NA,0,0,0,0,0
UTTAR PRADESH,MAHOBA,KABARAI,NA,0,0,0,0,0
UTTAR PRADESH,MAHOBA,PANWADI,NA,0,0,0,0,0
UTTAR PRADESH,MAHRAJGANJ,BRIDGEMANGANJ,NA,0,0,0,0,0
UTTAR PRADESH,MAHRAJGANJ,DHANI,NA,0,0,0,0,0
UTTAR PRADESH,MAHRAJGANJ,GHUGHULI,NA,0,0,0,0,0
UTTAR PRADESH,MAHRAJGANJ,LAKSHMIPUR,NA,0,0,0,0,0
UTTAR PRADESH,MAHRAJGANJ,MAHRAJGANJ SADAR,NA,0,0,0,0,0
UTTAR PRADESH,MAHRAJGANJ,MITHAURA,NA,0,0,0,0,0
UTTAR PRADESH,MAHRAJGANJ,NAUTANAWA,NA,0,0,0,0,0
UTTAR PRADESH,MAHRAJGANJ,NICHLAUL,NA,0,0,0,0,0
UTTAR PRADESH,MAHRAJGANJ,PANIYARA,2005,1005,1504,1,0,2510
UTTAR PRADESH,MAHRAJGANJ,PARTAWAL,NA,0,0,0,0,0
UTTAR PRADESH,MAHRAJGANJ,PHARENDA,NA,0,0,0,0,0
UTTAR PRADESH,MAHRAJGANJ,SISWA,NA,0,0,0,0,0
UTTAR PRADESH,MAINPURI,BARNAHAL,NA,0,0,0,0,0
UTTAR PRADESH,MAINPURI,BEWAR,NA,0,0,0,0,0
UTTAR PRADESH,MAINPURI,GHIROR,NA,0,0,0,0,0
UTTAR PRADESH,MAINPURI,JAGIR,NA,0,0,0,0,0
UTTAR PRADESH,MAINPURI,KARHAL,NA,0,0,0,0,0
UTTAR PRADESH,MAINPURI,KISHANI,NA,0,0,0,0,0
UTTAR PRADESH,MAINPURI,KURAWALI,NA,0,0,0,0,0
UTTAR PRADESH,MAINPURI,MAINPURI,NA,0,0,0,0,0
UTTAR PRADESH,MAINPURI,SULTANGANJ,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,BALDEV,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,CHHATA,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,CHOMUHA,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,FAREH,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,GOVERDHAN,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,MAAT,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,MATHURA,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,NAND GAWON,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,NOHJHIL,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,RAYA,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,SADABAB,NA,0,0,0,0,0
UTTAR PRADESH,MATHURA,SAHPAU,NA,0,0,0,0,0
UTTAR PRADESH,MAU,BADRAW,NA,0,0,0,0,0
UTTAR PRADESH,MAU,DOHARIGHAT,NA,0,0,0,0,0
UTTAR PRADESH,MAU,FATEEHPUR MANDAVA,NA,0,0,0,0,0
UTTAR PRADESH,MAU,GHOSI,NA,0,0,0,0,0
UTTAR PRADESH,MAU,KOPAGANJ,NA,0,0,0,0,0
UTTAR PRADESH,MAU,MUHAMMDABAD,NA,0,0,0,0,0
UTTAR PRADESH,MAU,PARDHA,NA,0,0,0,0,0
UTTAR PRADESH,MAU,RANIPUR,NA,0,0,0,0,0
UTTAR PRADESH,MAU,RATANPURA,NA,0,0,0,0,0
UTTAR PRADESH,MEERUT,BAGHPAT,NA,0,0,0,0,0
UTTAR PRADESH,MEERUT,BARAUT,NA,0,0,0,0,0
UTTAR PRADESH,MEERUT,BINAULI,NA,0,0,0,0,0
UTTAR PRADESH,MEERUT,CHAPROULI,NA,0,0,0,0,0
UTTAR PRADESH,MEERUT,DAURALA,NA,0,0,0,0,0
UTTAR PRADESH,MEERUT,HASTINAPUR,NA,0,0,0,0,0
UTTAR PRADESH,MEERUT,JANI KHURD,NA,0,0,0,0,0
