-----
{
 "description": "The table refers to block wise surface lift schemes according to constraints. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.16.csv", 
 "title": "Download CSV for Blockwise Surface lift Schemes according to the constraints for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.16.csv"
}
-----
-----
{
 "description": "The table refers to block wise surface lift schemes according to constraints. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.16.csv", 
 "title": "Download CSV for Blockwise Surface lift Schemes according to the constraints for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.16.csv"
}
-----
"State","District","Block","Total No. of Schemes in Use","No. of scemes with no constraints","Constraints  in utilisation of irrigation potential - Power inadequate","Constraints  in utilisation of irrigation potential - Mechanical break down","Constraints  in utilisation of irrigation potential - Less water discharge","Constraints  in utilisation of irrigation potential - Storage siltation","Constraints  in utilisation of irrigation potential - Channel break down","Constraints  in utilisation of irrigation potential - Other reason","Total","Grand Total"
"BIHAR","SIWAN","MAHRAJGANJ",30,0,0,0,0,30,0,0,30,60
"BIHAR","SIWAN","MAIRWA",3,0,0,0,0,3,0,0,3,6
"BIHAR","SIWAN","RAGHUNATHPUR",2,0,0,0,0,0,0,2,2,4
"BIHAR","SIWAN","SISWAN",1,0,1,0,0,0,0,0,1,2
"BIHAR","SIWAN","SIWAN",1,0,1,0,0,0,0,0,1,2
"BIHAR","SUPAUL","BASANTPUR",1,0,0,0,1,0,0,0,1,2
"BIHAR","SUPAUL","CHHATAPUR",51,0,0,0,0,0,0,51,51,102
"BIHAR","SUPAUL","PIPRA",2,0,0,0,0,0,0,2,2,4
"BIHAR","SUPAUL","SUPAUL",0,0,0,0,0,0,0,0,0,0
"BIHAR","VAISHALI","BHAGWANPUR",1,0,1,0,0,0,0,0,1,2
"BIHAR","VAISHALI","GORAUL",2,0,2,0,0,0,0,0,2,4
"BIHAR","VAISHALI","JANDAHA",0,0,0,0,0,0,0,0,0,0
"BIHAR","VAISHALI","MAHNAR",1,0,0,1,0,0,0,0,1,2
"BIHAR","VAISHALI","MAHUA",2,0,0,2,0,0,0,0,2,4
"BIHAR","VAISHALI","PATEHRIBELSAR",0,0,0,0,0,0,0,0,0,0
"BIHAR","VAISHALI","PATEPUR",1,0,0,1,0,0,0,0,1,2
"BIHAR","VAISHALI","PREMRAJ",0,0,0,0,0,0,0,0,0,0
"BIHAR","VAISHALI","VAISHALI",1,0,0,0,0,1,0,0,1,2
"GOA","NORTH GOA","BICHOLIM",73,0,0,1,3,69,0,0,73,146
"GOA","NORTH GOA","PERNEM",25,0,0,0,0,25,0,0,25,50
"GOA","NORTH GOA","PONDA",37,0,0,2,1,34,0,0,37,74
"GOA","NORTH GOA","SATARI",154,0,33,4,36,13,0,68,154,308
"GOA","NORTH GOA","TISWADI",13,0,2,0,0,11,0,0,13,26
"GOA","SOUTH GOA","CANACONA",100,0,0,0,0,1,0,99,100,200
"GOA","SOUTH GOA","MORMUGAO",20,0,0,2,0,0,0,18,20,40
"GOA","SOUTH GOA","QUEPEM",78,0,0,1,0,7,0,70,78,156
"GOA","SOUTH GOA","SALCETE",9,0,3,0,0,2,0,4,9,18
"GOA","SOUTH GOA","SANGUEM",237,0,51,0,0,3,19,164,237,474
"HARYANA","AMBALA","AMBALA",20,0,10,3,0,7,0,0,20,40
"HARYANA","AMBALA","NARAINGARH",12,0,12,0,0,0,0,0,12,24
"HARYANA","KAITHAL","KAITHAL",148,0,0,0,0,148,0,0,148,296
"HARYANA","KURUKSHETRA","SHAHBAD",2,0,2,0,0,0,0,0,2,4
"HIMACHAL PRADESH","Bilaspur","Bilaspur Sadar",15,15,0,0,0,0,0,0,0,15
"HIMACHAL PRADESH","Bilaspur","Ghumarwin",56,56,0,0,0,0,0,0,0,56
"HIMACHAL PRADESH","Bilaspur","Jhanduta",4,3,0,0,1,0,0,0,1,5
"HIMACHAL PRADESH","Bilaspur","Naina Devi",6,6,0,0,0,0,0,0,0,6
"HIMACHAL PRADESH","Chamba","Bhattiyat",3,3,0,0,0,0,0,0,0,3
"HIMACHAL PRADESH","Chamba","Chamba",0,0,0,0,0,0,0,0,0,0
"HIMACHAL PRADESH","Chamba","Sihunta",1,0,0,0,0,0,1,0,1,2
"HIMACHAL PRADESH","Hamirpur","Barsar",12,9,0,2,0,0,0,1,3,15
"HIMACHAL PRADESH","Hamirpur","Bhoranj",7,4,0,1,0,0,0,2,3,10
"HIMACHAL PRADESH","Hamirpur","Hamirpur",11,6,0,0,0,2,0,3,5,16
"HIMACHAL PRADESH","Hamirpur","Nadaun",13,4,0,4,0,1,0,4,9,22
"HIMACHAL PRADESH","Hamirpur","Tira Sujanpur",7,4,0,3,0,0,0,0,3,10
"HIMACHAL PRADESH","Kangra","Baijnath",9,3,0,0,0,0,2,4,6,15
"HIMACHAL PRADESH","Kangra","Baroh",4,4,0,0,0,0,0,0,0,4
"HIMACHAL PRADESH","Kangra","Dera Gopipur",27,24,0,2,0,1,0,0,3,30
"HIMACHAL PRADESH","Kangra","Dhira",3,0,0,0,0,0,0,3,3,6
"HIMACHAL PRADESH","Kangra","Fatehpur",1,1,0,0,0,0,0,0,0,1
"HIMACHAL PRADESH","Kangra","Indora",6,6,0,0,0,0,0,0,0,6
"HIMACHAL PRADESH","Kangra","Jaisinghpur",1,1,0,0,0,0,0,0,0,1
"HIMACHAL PRADESH","Kangra","Jaswan",1,1,0,0,0,0,0,0,0,1
"HIMACHAL PRADESH","Kangra","Jawali",9,4,1,0,3,0,1,0,5,14
"HIMACHAL PRADESH","Kangra","Kangra",8,8,0,0,0,0,0,0,0,8
"HIMACHAL PRADESH","Kangra","Nurpur",19,18,0,0,1,0,0,0,1,20
"HIMACHAL PRADESH","Kangra","Palampur",22,12,0,0,0,2,0,8,10,32
"HIMACHAL PRADESH","Kangra","Rakkar",4,4,0,0,0,0,0,0,0,4
"HIMACHAL PRADESH","Kangra","Thural",6,0,0,0,5,1,0,0,6,12
"HIMACHAL PRADESH","Kullu","Ani",1,1,0,0,0,0,0,0,0,1
"HIMACHAL PRADESH","Kullu","Kullu",9,1,0,0,0,0,0,8,8,17
"HIMACHAL PRADESH","Kullu","Nermand",1,1,0,0,0,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Aut",7,1,0,0,0,5,0,1,6,13
"HIMACHAL PRADESH","Mandi","Baldwara",6,5,0,0,0,1,0,0,1,7
"HIMACHAL PRADESH","Mandi","Chachyot",1,1,0,0,0,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Dharmpur",1,1,0,0,0,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Jogindarnagar",2,2,0,0,0,0,0,0,0,2
"HIMACHAL PRADESH","Mandi","Kotli",2,2,0,0,0,0,0,0,0,2
"HIMACHAL PRADESH","Mandi","Mandi",12,7,0,0,4,1,0,0,5,17
"HIMACHAL PRADESH","Mandi","Padhar",1,0,0,0,0,0,0,1,1,2
"HIMACHAL PRADESH","Mandi","Sandhol",3,3,0,0,0,0,0,0,0,3
"HIMACHAL PRADESH","Mandi","Sundarnagar",19,19,0,0,0,0,0,0,0,19
"HIMACHAL PRADESH","Shimla","Seoni",5,3,0,0,1,0,0,1,2,7
"HIMACHAL PRADESH","Shimla","Shimla",3,0,0,0,2,1,0,0,3,6
"HIMACHAL PRADESH","Shimla","Theog",2,2,0,0,0,0,0,0,0,2
"HIMACHAL PRADESH","Sirmaur","Nahan",24,9,0,0,4,5,0,6,15,39
"HIMACHAL PRADESH","Sirmaur","Pachhad",1,0,0,0,0,0,0,1,1,2
"HIMACHAL PRADESH","Sirmaur","Pajhota",1,0,0,0,0,1,0,0,1,2
"HIMACHAL PRADESH","Sirmaur","Paonta Sahib",24,0,6,0,0,0,0,18,24,48
"HIMACHAL PRADESH","Sirmaur","Rajgarh",12,6,0,0,0,6,0,0,6,18
"HIMACHAL PRADESH","Solan","Arki",10,10,0,0,0,0,0,0,0,10
"HIMACHAL PRADESH","Solan","Kandaghat",18,8,1,5,0,3,0,1,10,28
"HIMACHAL PRADESH","Solan","Krishangarh",5,2,0,1,0,0,0,2,3,8
"HIMACHAL PRADESH","Solan","Nalagarh",45,18,0,0,0,18,1,8,27,72
"HIMACHAL PRADESH","Solan","Solan",27,7,2,0,1,2,0,15,20,47
"HIMACHAL PRADESH","Una","Amb",11,5,0,0,0,6,0,0,6,17
"HIMACHAL PRADESH","Una","Bangana",7,2,0,0,0,0,0,5,5,12
"HIMACHAL PRADESH","Una","Haroli",4,2,0,0,1,0,0,1,2,6
"HIMACHAL PRADESH","Una","Una",17,17,0,0,0,0,0,0,0,17
"JAMMU & KASHMIR","Anantnagh","Bijehara",3,NA,NA,NA,NA,NA,NA,NA,0,3
"JAMMU & KASHMIR","Anantnagh","Kulgam",9,NA,NA,NA,NA,NA,NA,NA,0,9
"JAMMU & KASHMIR","Baramulla","Baramulla",20,NA,NA,NA,NA,NA,NA,NA,0,20
"JAMMU & KASHMIR","Baramulla","Gurez",2,NA,NA,NA,NA,NA,NA,NA,0,2
"JAMMU & KASHMIR","Baramulla","Pattan",3,NA,NA,NA,NA,NA,NA,NA,0,3
"JAMMU & KASHMIR","Baramulla","Sonawari",61,NA,NA,NA,NA,NA,NA,NA,0,61
"JAMMU & KASHMIR","Baramulla","Sopore",4,NA,NA,NA,NA,NA,NA,NA,0,4
"JAMMU & KASHMIR","Jammu","Akhnoor",16,NA,NA,NA,NA,NA,NA,NA,0,16
"JAMMU & KASHMIR","Jammu","Bishna",4,NA,NA,NA,NA,NA,NA,NA,0,4
"JAMMU & KASHMIR","Jammu","Jammu",21,NA,NA,NA,NA,NA,NA,NA,0,21
"JAMMU & KASHMIR","Jammu","Samba",4,NA,NA,NA,NA,NA,NA,NA,0,4
"JAMMU & KASHMIR","Kathua","Billawar",4,NA,NA,NA,NA,NA,NA,NA,0,4
"JAMMU & KASHMIR","Kathua","Hiranagar",2,NA,NA,NA,NA,NA,NA,NA,0,2
"JAMMU & KASHMIR","Kathua","Kathua",6,NA,NA,NA,NA,NA,NA,NA,0,6
"JAMMU & KASHMIR","Kupwara","Kupwara",7,NA,NA,NA,NA,NA,NA,NA,0,7
"JAMMU & KASHMIR","Poonch","Mendhar",3,NA,NA,NA,NA,NA,NA,NA,0,3
"JAMMU & KASHMIR","Pulwama","Pampore",14,NA,NA,NA,NA,NA,NA,NA,0,14
"JAMMU & KASHMIR","Pulwama","Pulwana",33,NA,NA,NA,NA,NA,NA,NA,0,33
"JAMMU & KASHMIR","Pulwama","Tral",3,NA,NA,NA,NA,NA,NA,NA,0,3
"JAMMU & KASHMIR","Rajouri","Nowshera",6,NA,NA,NA,NA,NA,NA,NA,0,6
"JAMMU & KASHMIR","Rajouri","Rajouri",16,NA,NA,NA,NA,NA,NA,NA,0,16
"JAMMU & KASHMIR","Rajouri","Sunderbani",24,NA,NA,NA,NA,NA,NA,NA,0,24
"JAMMU & KASHMIR","Srinagar","Ganderbal",17,NA,NA,NA,NA,NA,NA,NA,0,17
"JAMMU & KASHMIR","Srinagar","Srinagar",32,NA,NA,NA,NA,NA,NA,NA,0,32
"JAMMU & KASHMIR","Udhampur","Reasi",3,NA,NA,NA,NA,NA,NA,NA,0,3
"JAMMU & KASHMIR","Udhampur","Udhampur",8,NA,NA,NA,NA,NA,NA,NA,0,8
"KARNATAKA","BANGALORE RURAL","DEVANAHALLI",1,0,1,0,0,0,0,0,0,1
"KARNATAKA","BANGALORE RURAL","HOSAKOTE",1,1,0,0,0,0,0,0,0,1
"KARNATAKA","BANGALORE RURAL","KANAKAPURA",0,0,0,0,0,0,0,0,0,0
"KARNATAKA","BANGALORE RURAL","MAGADI",17,17,0,0,0,0,0,0,0,17
"KARNATAKA","BANGALORE RURAL","NELAMANGALA",19,12,7,0,0,0,0,0,0,19
"KARNATAKA","BANGALORE RURAL","RAMANAGARA",153,13,12,0,0,128,0,0,0,153
"KARNATAKA","BANGALORE URBAN","ANEKAL",11,10,1,0,0,0,0,0,0,11
"KARNATAKA","BANGALORE URBAN","BANGALORE NORTH",46,0,46,0,0,0,0,0,0,46
"KARNATAKA","BANGALORE URBAN","BANGALORE SOUTH",11,11,0,0,0,0,0,0,0,11
"KARNATAKA","BELGAUM","ATHNI",2638,879,1754,4,1,0,0,0,0,2638
"KARNATAKA","BELGAUM","CHIKODI",2785,1224,1137,7,218,141,43,15,0,2785
"KARNATAKA","BELGAUM","GOKAK",3392,884,2479,0,28,1,0,0,0,3392
"KARNATAKA","BELGAUM","KHANAPUR",685,433,0,0,1,0,0,251,0,685
"KARNATAKA","BELGAUM","RAMDURG",74,68,0,0,6,0,0,0,0,74
"KARNATAKA","BELGAUM","RAYBAG",549,300,170,29,50,0,0,0,0,549
"KARNATAKA","BELGAUM","SAMPGAON",1597,941,352,2,220,10,71,1,0,1597
"KARNATAKA","BELLARY","BELLARY",324,282,39,0,0,0,0,3,0,324
"KARNATAKA","BELLARY","H.B. HALLY",350,64,166,120,0,0,0,0,0,350
"KARNATAKA","BELLARY","HADAGALI",156,152,3,0,0,0,0,1,0,156
"KARNATAKA","BELLARY","HARAPANA HALLI",0,0,0,0,0,0,0,0,0,0
"KARNATAKA","BELLARY","HOSPET",508,215,291,2,0,0,0,0,0,508
"KARNATAKA","BELLARY","KUDLIGI",0,0,0,0,0,0,0,0,0,0
"KARNATAKA","BELLARY","SIRAGUPPA",608,217,322,18,27,14,0,10,0,608
"KARNATAKA","BIDAR","AURAD",103,52,22,0,29,0,0,0,0,103
"KARNATAKA","BIDAR","BASAVA KALYANA",18,18,0,0,0,0,0,0,0,18
"KARNATAKA","BIDAR","BHALKI",233,202,16,0,8,7,0,0,0,233
"KARNATAKA","BIDAR","BIDAR",96,69,27,0,0,0,0,0,0,96
"KARNATAKA","BIJAPUR","BADAMI",828,569,239,0,0,0,0,20,0,828
"KARNATAKA","BIJAPUR","BAGALKOT",590,565,7,18,0,0,0,0,0,590
"KARNATAKA","BIJAPUR","BIJAPUR",1,0,0,1,0,0,0,0,0,1
"KARNATAKA","BIJAPUR","BILGI",401,146,110,94,49,2,0,0,0,401
"KARNATAKA","BIJAPUR","HUNGUND",1137,760,187,17,98,70,0,5,0,1137
"KARNATAKA","BIJAPUR","INDI",324,200,4,27,86,0,0,7,0,324
"KARNATAKA","BIJAPUR","JAMAKHANDI",1329,461,522,6,0,0,0,340,0,1329
"KARNATAKA","BIJAPUR","MUDDEBIHAL",499,364,51,13,66,3,0,2,0,499
"KARNATAKA","BIJAPUR","MUDHOL",364,234,100,5,0,1,8,16,0,364
"KARNATAKA","BIJAPUR","SINDGI",38,0,34,0,4,0,0,0,0,38
"KARNATAKA","CHIKKAMAGALORE","KADUR",0,0,0,0,0,0,0,0,0,0
"KARNATAKA","CHIKKAMAGALORE","MUDIGERE",85,13,71,1,0,0,0,0,0,85
"KARNATAKA","CHIKKAMAGALORE","N.R. PURA",46,38,2,1,2,3,0,0,0,46
"KARNATAKA","CHIKKAMAGALORE","SRINGERE",88,84,1,1,1,0,0,1,0,88
"KARNATAKA","CHIKKAMAGALORE","TARIKERE",66,65,1,0,0,0,0,0,0,66
"KARNATAKA","CHITRADURGA","CHALLAKERE",26,15,10,0,0,0,0,1,0,26
"KARNATAKA","CHITRADURGA","CHITRADURGA",0,0,0,0,0,0,0,0,0,0
"KARNATAKA","CHITRADURGA","DAVANAGERE",100,41,59,0,0,0,0,0,0,100
"KARNATAKA","CHITRADURGA","HARIHAR",1036,554,375,8,96,3,0,0,0,1036
"KARNATAKA","CHITRADURGA","HIRIYUR",33,25,0,8,0,0,0,0,0,33
"KARNATAKA","CHITRADURGA","HOSADURGA",61,60,0,0,1,0,0,0,0,61
"KARNATAKA","DAKSHINA KANNADA","BANTWAL",53,33,9,3,5,1,0,2,0,53
"KARNATAKA","DAKSHINA KANNADA","BELTHANGADY",41,32,9,0,0,0,0,0,0,41
"KARNATAKA","DAKSHINA KANNADA","KARKALA",222,183,20,0,3,13,0,3,0,222
"KARNATAKA","DAKSHINA KANNADA","MANGALORE",38,22,15,0,1,0,0,0,0,38
"KARNATAKA","DAKSHINA KANNADA","PUTTUR",57,49,2,0,5,1,0,0,0,57
"KARNATAKA","DAKSHINA KANNADA","SULLIA",13,1,2,0,0,0,0,10,0,13
"KARNATAKA","DAKSHINA KANNADA","UDUPI",79,13,41,1,24,0,0,0,0,79
"KARNATAKA","DHARWAR","HAVERI",823,259,528,22,1,0,0,13,0,823
"KARNATAKA","DHARWAR","HIREKERUR",2,0,2,0,0,0,0,0,0,2
"KARNATAKA","DHARWAR","KALGHATGI",1,0,1,0,0,0,0,0,0,1
"KARNATAKA","DHARWAR","MUNDARGI",400,149,74,177,0,0,0,0,0,400
"KARNATAKA","DHARWAR","NARAGUND",122,55,67,0,0,0,0,0,0,122
"KARNATAKA","DHARWAR","NAVALAGUND",553,249,10,15,191,3,0,85,0,553
"KARNATAKA","DHARWAR","RANIBENNUR",355,65,290,0,0,0,0,0,0,355
"KARNATAKA","DHARWAR","SAVANUR",136,1,52,3,80,0,0,0,0,136
"KARNATAKA","DHARWAR","SHIRAHATTI",293,236,28,0,29,0,0,0,0,293
"KARNATAKA","GULBARGA","AFZALPUR TALUK",57,57,0,0,0,0,0,0,0,57
"KARNATAKA","GULBARGA","CHINCHOLI",9,0,1,0,0,0,0,8,0,9
"KARNATAKA","GULBARGA","CHITAPUR",35,35,0,0,0,0,0,0,0,35
"KARNATAKA","GULBARGA","GULBARGA",58,12,0,0,46,0,0,0,0,58
"KARNATAKA","GULBARGA","JEWARGI",26,8,3,0,0,0,15,0,0,26
"KARNATAKA","GULBARGA","SAHAPUR",2,2,0,0,0,0,0,0,0,2
"KARNATAKA","GULBARGA","SEDAM",22,0,6,16,0,0,0,0,0,22
"KARNATAKA","GULBARGA","SHORAPUR",43,30,12,1,0,0,0,0,0,43
"KARNATAKA","GULBARGA","YADAGIR",43,0,43,0,0,0,0,0,0,43
"KARNATAKA","HASSAN","ALUR",3,3,0,0,0,0,0,0,0,3
"KARNATAKA","HASSAN","ARASIKERE",9,0,4,0,3,1,0,1,0,9
"KARNATAKA","HASSAN","ARKALGUD",2,1,1,0,0,0,0,0,0,2
"KARNATAKA","HASSAN","BELUR",2,2,0,0,0,0,0,0,0,2
"KARNATAKA","HASSAN","H.N. PURA",102,1,99,2,0,0,0,0,0,102
"KARNATAKA","HASSAN","HASSAN",0,0,0,0,0,0,0,0,0,0
"KARNATAKA","KODAGU","SOMWARPET",25,7,15,1,2,0,0,0,0,25
"KARNATAKA","KOLAR","BAGEPALLI",0,0,0,0,0,0,0,0,0,0
"KARNATAKA","KOLAR","BANGARPET",1,1,0,0,0,0,0,0,0,1
"KARNATAKA","KOLAR","GOWRIBIDANOOR",8,0,8,0,0,0,0,0,0,8
"KARNATAKA","KOLAR","GUDIBANDA",3,2,0,1,0,0,0,0,0,3
"KARNATAKA","KOLAR","MALUR",1,0,1,0,0,0,0,0,0,1
"KARNATAKA","KOLAR","MULABAGAL",6,0,0,0,6,0,0,0,0,6
"KARNATAKA","KOLAR","SIDLAGHATTA",7,1,2,0,4,0,0,0,0,7
"KARNATAKA","KOLAR","SRINIVASAPUR",2,2,0,0,0,0,0,0,0,2
"KARNATAKA","MANDYA","K.R. PET",15,3,12,0,0,0,0,0,0,15
"KARNATAKA","MANDYA","MADDUR",4,0,4,0,0,0,0,0,0,4
"KARNATAKA","MANDYA","MALAVALLY",4,4,0,0,0,0,0,0,0,4
"KARNATAKA","MANDYA","MANDYA",66,0,65,0,1,0,0,0,0,66
"KARNATAKA","MANDYA","NAGAMANGALA",4,4,0,0,0,0,0,0,0,4
"KARNATAKA","MANDYA","PANDAVAPURA",0,0,0,0,0,0,0,0,0,0
"KARNATAKA","MANDYA","SRIRANGAPATNA",8,2,5,1,0,0,0,0,0,8
"KARNATAKA","MYSORE","CHAMARAJANAGAR",4,4,0,0,0,0,0,0,0,4
"KARNATAKA","MYSORE","HEGGADADEVANAKOTE",11,0,11,0,0,0,0,0,0,11
"KARNATAKA","MYSORE","HUNSUR",14,13,0,0,1,0,0,0,0,14
"KARNATAKA","MYSORE","KOLLEGAL",43,43,0,0,0,0,0,0,0,43
"KARNATAKA","MYSORE","MYSORE",44,32,12,0,0,0,0,0,0,44
"KARNATAKA","MYSORE","PERIYAPATNA",36,36,0,0,0,0,0,0,0,36
"KARNATAKA","MYSORE","T. NARASIPURA",1,0,0,0,0,0,0,1,0,1
"KARNATAKA","RAICHUR","DEVADURGA",13,13,0,0,0,0,0,0,0,13
"KARNATAKA","RAICHUR","GANGAVATHI",423,225,192,0,1,1,0,4,0,423
"KARNATAKA","RAICHUR","KOPPAL",96,28,57,5,0,6,0,0,0,96
"KARNATAKA","RAICHUR","KUSHTAGI",1,1,0,0,0,0,0,0,0,1
"KARNATAKA","RAICHUR","LINGASUGUR",216,160,28,10,0,18,0,0,0,216
"KARNATAKA","RAICHUR","MANVI",489,232,64,39,153,0,0,1,0,489
"KARNATAKA","RAICHUR","RAICHUR",304,187,77,6,31,1,0,2,0,304
"KARNATAKA","RAICHUR","SINDHANUR",11,11,0,0,0,0,0,0,0,11
"KARNATAKA","SHIMOGA","BHADRAVATHI",419,353,64,0,0,2,0,0,0,419
"KARNATAKA","SHIMOGA","CHANNAGIRI",73,9,64,0,0,0,0,0,0,73
"KARNATAKA","SHIMOGA","HONNALI",809,605,74,0,15,0,0,115,0,809
"KARNATAKA","SHIMOGA","SAGARA",19,0,0,0,0,2,0,17,0,19
"KARNATAKA","SHIMOGA","SHIKARPUR",206,50,139,0,5,12,0,0,0,206
"KARNATAKA","SHIMOGA","SHIMOGA",398,198,169,20,8,0,0,3,0,398
"KARNATAKA","SHIMOGA","SORAB",217,90,53,0,74,0,0,0,0,217
"KARNATAKA","SHIMOGA","TIRTHAHALLI",209,74,89,3,13,22,0,8,0,209
"KARNATAKA","TUMKUR","CHICKANAYAKANA HALLY",14,14,0,0,0,0,0,0,0,14
"KARNATAKA","TUMKUR","GUBBI",63,2,12,0,49,0,0,0,0,63
"KARNATAKA","TUMKUR","KUNIGAL",12,0,12,0,0,0,0,0,0,12
"KARNATAKA","TUMKUR","TUMKUR",41,1,40,0,0,0,0,0,0,41
"KARNATAKA","UTTARA KANNADA","ANKOLA",17,16,0,0,1,0,0,0,0,17
"KARNATAKA","UTTARA KANNADA","HALYAL",58,35,7,11,5,0,0,0,0,58
"KARNATAKA","UTTARA KANNADA","HONNAVAR",6,5,1,0,0,0,0,0,0,6
"KARNATAKA","UTTARA KANNADA","KARWAR",2,0,1,0,1,0,0,0,0,2
"KARNATAKA","UTTARA KANNADA","KUMTA",1,0,1,0,0,0,0,0,0,1
"KARNATAKA","UTTARA KANNADA","MUNDAGOD",1,1,0,0,0,0,0,0,0,1
"KARNATAKA","UTTARA KANNADA","SIDDAPUR",40,37,0,0,3,0,0,0,0,40
"KARNATAKA","UTTARA KANNADA","SIRSI",12,9,2,1,0,0,0,0,0,12
"KARNATAKA","UTTARA KANNADA","YELLAPUR",1,0,0,0,1,0,0,0,0,1
"KERALA","ALAPUZHA","ALAPUZHA",15,0,0,0,4,11,0,0,0,15
"KERALA","ALAPUZHA","ARIYAD",7,0,0,0,0,7,0,0,0,7
"KERALA","ALAPUZHA","CHAMPAKKULAM",39,0,12,0,0,3,0,24,0,39
"KERALA","ALAPUZHA","HARIPPAD",51,0,0,0,0,51,0,0,0,51
"KERALA","ALAPUZHA","MAVELIKARA",25,0,14,2,0,7,0,2,0,25
"KERALA","ALAPUZHA","MUTHUKULAM",83,0,0,4,7,2,0,70,0,83
"KERALA","ALAPUZHA","PANDALAM",5,0,0,0,0,5,0,0,0,5
"KERALA","ALAPUZHA","VELIYANAD",51,0,0,0,0,24,0,27,0,51
"KERALA","ERANAKULAM","ALANGAD",38,0,0,2,1,2,0,33,0,38
"KERALA","ERANAKULAM","ANGAMALY",81,0,1,0,4,5,0,71,0,81
"KERALA","ERANAKULAM","ANKAMALY",1,0,0,0,0,0,0,1,0,1
"KERALA","ERANAKULAM","COCHIN",40,0,0,0,0,4,0,36,0,40
"KERALA","ERANAKULAM","EDAPPALLY",58,0,0,0,0,57,0,1,0,58
"KERALA","ERANAKULAM","KALAMASSERY",15,0,0,0,2,13,0,0,0,15
"KERALA","ERANAKULAM","KOOVAPPADY",11,0,0,2,1,8,0,0,0,11
"KERALA","ERANAKULAM","KOTHAMANGALAM",20,0,0,4,0,2,0,14,0,20
"KERALA","ERANAKULAM","KOTHAMANGALAM",23,0,8,0,2,8,0,5,0,23
"KERALA","ERANAKULAM","MULAMTHURUTHY",200,0,0,2,0,197,0,1,0,200
"KERALA","ERANAKULAM","MUVATTUPUZHA",122,0,1,0,76,19,0,26,0,122
"KERALA","ERANAKULAM","PALLURUTHY",33,0,0,0,33,0,0,0,0,33
"KERALA","ERANAKULAM","PAMPAKUDA",26,0,6,7,1,12,0,0,0,26
"KERALA","ERANAKULAM","PARAKADAVU",54,0,5,16,15,4,1,13,0,54
"KERALA","ERANAKULAM","PERUMBAVOOR",6,0,0,0,0,6,0,0,0,6
"KERALA","ERANAKULAM","TRIPPUNITHURA",187,0,0,0,0,1,0,186,0,187
"KERALA","ERANAKULAM","VADAVUKODU",14,0,2,2,1,4,0,5,0,14
"KERALA","ERANAKULAM","VAZHAKULAM",15,0,0,1,5,7,0,2,0,15
"KERALA","ERANAKULAM","VYTTILA",96,0,0,0,0,95,1,0,0,96
"KERALA","IDUKKI","AZHUTHA",14,0,0,0,2,12,0,0,0,14
"KERALA","IDUKKI","DEVIKULAM",3,0,0,0,1,0,1,1,0,3
"KERALA","IDUKKI","ELAMDESAM",17,0,17,0,0,0,0,0,0,17
"KERALA","IDUKKI","IDUKKI",77,0,0,0,0,75,0,2,0,77
"KERALA","IDUKKI","KATTAPPANA",28,0,0,6,1,5,0,16,0,28
"KERALA","IDUKKI","NEDUMKADAM",7,0,0,1,0,4,0,2,0,7
"KERALA","IDUKKI","THODUPUZHA",52,0,15,0,0,9,0,28,0,52
"KERALA","IDUKKI","THODUPUZHA",4,0,0,0,0,4,0,0,0,4
"KERALA","KANNUR","IRITTY",301,0,0,1,23,274,0,3,0,301
"KERALA","KANNUR","KUTHUPARAMBA",3,0,0,0,1,2,0,0,0,3
"KERALA","KANNUR","PAYYANNUR",287,0,1,14,200,23,0,49,0,287
"KERALA","KANNUR","PERAVOOR",105,0,3,4,27,70,1,0,0,105
"KERALA","KANNUR","THALIPPARAMBA",16,0,0,0,5,9,0,2,0,16
"KERALA","KANNUR","TRIKKUR",1,0,0,0,0,0,0,1,0,1
"KERALA","KASARAGODE","KANHANGAD",21,0,0,0,0,8,0,13,0,21
"KERALA","KASARAGODE","MANJESWARAM",8,0,0,1,7,0,0,0,0,8
"KERALA","KASARAGODE","NEELESWARAM",49,0,4,2,5,34,2,2,0,49
"KERALA","KOLLAM","ITHIKKARA",1,0,0,0,0,1,0,0,0,1
"KERALA","KOLLAM","KARUNAGAPPALLY",2,0,0,0,0,2,0,0,0,2
"KERALA","KOLLAM","KOTTARAKKARA",1,0,0,0,1,0,0,0,0,1
"KERALA","KOLLAM","PUNALOOR",0,0,0,0,0,0,0,0,0,0
"KERALA","KOLLAM","SASTHAMCOTTA",8,0,0,0,0,0,8,0,0,8
"KERALA","KOLLAM","VETTIKKAVALA",6,0,0,0,3,1,0,2,0,6
"KERALA","KOTTAYAM","CHANGANASSERY",2,0,0,0,0,0,0,2,0,2
"KERALA","KOTTAYAM","ERATTUPETTAH",19,0,0,0,2,16,0,1,0,19
