-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to horse power of lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.10.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to horsepower for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.10.csv"
}
-----
"State","District","Block","Horse power (0-2)","Horse power (2-4)","Horse power (4-6)","Horse power (6-8)","Horse power (8-10)","Horse power (Above 10)","Unspecified","Total"
"ANDHRA PRADESH","GUNTUR","CHILAKALURIPET",0,27,0,0,0,5,0,32
"ANDHRA PRADESH","GUNTUR","DACHEPALLE",0,1,83,0,3,0,0,87
"ANDHRA PRADESH","GUNTUR","EDLAPADU",0,0,32,0,0,0,0,32
"ANDHRA PRADESH","GUNTUR","GUNTUR",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","GUNTUR","GURAZALA",0,0,24,0,0,0,0,24
"ANDHRA PRADESH","GUNTUR","IPUR",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","GUNTUR","KAKUMANU",0,0,1,1,0,4,0,6
"ANDHRA PRADESH","GUNTUR","KARLAPALEM",0,0,15,10,0,1,0,26
"ANDHRA PRADESH","GUNTUR","KOLLUR",0,1,6,2,0,0,0,9
"ANDHRA PRADESH","GUNTUR","KROSURU",17,0,54,1,1,9,0,82
"ANDHRA PRADESH","GUNTUR","MACHERLA",0,0,2,0,2,0,0,4
"ANDHRA PRADESH","GUNTUR","MANGALAGIRI",0,0,0,0,2,4,0,6
"ANDHRA PRADESH","GUNTUR","MUPPALLA",0,0,13,0,0,0,0,13
"ANDHRA PRADESH","GUNTUR","NADENDLA",0,0,26,0,2,0,0,28
"ANDHRA PRADESH","GUNTUR","NAGARAM",0,5,43,15,35,10,0,108
"ANDHRA PRADESH","GUNTUR","NARASARAOPET",0,0,1,0,0,1,0,2
"ANDHRA PRADESH","GUNTUR","NIZAMPATNAM",0,0,13,6,8,3,0,30
"ANDHRA PRADESH","GUNTUR","NUZENDLA",0,0,63,0,29,1,0,93
"ANDHRA PRADESH","GUNTUR","PEDAKAKANI",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","GUNTUR","PEDAKURAPADU",0,0,0,0,3,0,0,3
"ANDHRA PRADESH","GUNTUR","PEDANANDIPADU",0,0,0,0,0,3,0,3
"ANDHRA PRADESH","GUNTUR","PHIRANGIPURAM",0,0,1,0,0,2,0,3
"ANDHRA PRADESH","GUNTUR","PITTALAVANIPALEM",0,6,8,1,2,1,0,18
"ANDHRA PRADESH","GUNTUR","PONNUR",0,20,17,2,5,0,0,44
"ANDHRA PRADESH","GUNTUR","RAJUPALEM",0,0,46,0,1,0,0,47
"ANDHRA PRADESH","GUNTUR","REPALLE",0,12,23,15,4,0,0,54
"ANDHRA PRADESH","GUNTUR","SATTENAPALLE",0,0,60,0,28,3,0,91
"ANDHRA PRADESH","GUNTUR","SAV'PURAM KANUM'PUDI",0,0,16,1,1,2,0,20
"ANDHRA PRADESH","GUNTUR","TADEPALLE",0,62,0,0,0,8,0,70
"ANDHRA PRADESH","GUNTUR","TADIKONDA",0,11,26,0,2,1,0,40
"ANDHRA PRADESH","GUNTUR","TENALI",0,1,0,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","THULLUR",0,0,0,0,0,6,0,6
"ANDHRA PRADESH","GUNTUR","VATTICHERUKURU",0,0,0,0,1,2,0,3
"ANDHRA PRADESH","GUNTUR","VEMURU",0,4,3,0,0,0,0,7
"ANDHRA PRADESH","GUNTUR","VINUKONDA",0,36,88,0,8,1,0,133
"ANDHRA PRADESH","KARIMNAGAR","CHIGURUMAMIDI",0,0,1,1,1,0,0,3
"ANDHRA PRADESH","KARIMNAGAR","GAMBHIRAOPET",0,5,24,6,5,0,0,40
"ANDHRA PRADESH","KARIMNAGAR","KATARAM",0,0,1,0,0,0,0,1
"ANDHRA PRADESH","KARIMNAGAR","MALHARRAO MANDAL",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","KARIMNAGAR","MANTHANI",0,0,0,0,0,8,0,8
